id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,gw10Pts,gw11Pts,gw12Pts,gw13Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
265,Conor,Chaplin,MID,IPS,~,"Chaplin (MID, ~)",8,7,1,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,1.0,0.25,1.0,0.0,0.34992710611188266,1.1428571428571428,0.24489795918367344,1.0,0.0,0.79398867042,-19,4.27050983125,0,0.0,-23,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
281,Jack,Taylor,MID,IPS,~,"Taylor (MID, ~)",4,6,2,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.60300566479,-19,1.98125143557,0,0.0,-23,1.94882965029,1.96504054293,5,0,0,0,0,0,0,0,?
277,Massimo,Luongo,MID,IPS,~,"Luongo (MID, ~)",6,4,4,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.82915619758885,0.75,0.75,0.5,0.5,0.5,1.5,0.5,1.5,0.5,0.49248583802,-19,1.98125143557,0,0.0,-23,1.94882965029,1.96504054293,5,0,0,0,0,0,0,0,?
284,Luke,Woolfenden,DEF,IPS,~,"Woolfenden (DEF, ~)",3,4,4,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.82915619758885,0.75,0.75,0.5,0.5,0.3492485838,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
263,Cameron,Burgess,DEF,IPS,~,"Burgess (DEF, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
266,Harry,Clarke,DEF,IPS,~,"H.Clarke (DEF, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
270,Jacob,Greaves,DEF,IPS,~,"Greaves (DEF, ~)",11,7,1,0.0,0.0,0.0,0.0,0.0,1.9324531042175384,1.375,1.46875,0.5,0.5,1.9897697538834458,1.5714285714285714,1.510204081632653,1.0,1.0,0.52520326547,-19,1.98125143557,-22,1.9569350966099999,0,0.0,1.96909326609,5,0,0,0,0,0,0,0,?
282,Axel,Tuanzebe,DEF,IPS,~,"Tuanzebe (DEF, ~)",11,6,2,0.0,0.0,0.0,0.0,0.0,1.9324531042175384,1.375,1.46875,0.5,0.5,2.034425935955617,1.8333333333333333,1.5,1.5,1.0,0.52520326547,-19,1.98125143557,-22,1.9569350966099999,0,0.0,1.96909326609,5,0,0,0,0,0,0,0,?
275,Ben,Johnson,DEF,IPS,~,"Johnson (DEF, ~)",4,4,4,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.75,0.0,0.0,1.224744871391589,1.0,1.0,0.5,0.5,0.19098300563,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
619,Jens,Cajuste,MID,IPS,~,"Cajuste (MID, ~)",3,2,6,0.0,0.0,0.0,0.0,0.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.5,1.5,0.5,1.5,0.5,0.14323725422,-19,0.0,0,0.0,-23,0.0,0.0,5,0,0,0,0,0,0,0,?
271,Marcus,Myers-Harness,MID,IPS,~,"Harness (MID, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,-19,0.0,0,0.0,-23,0.0,0.0,5,0,0,0,0,0,0,0,?
283,Christian,Walton,GKP,IPS,~,"Walton (GKP, ~)",2,1,7,0.0,0.0,0.0,0.0,0.0,0.6614378277661477,0.25,0.4375,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.09549150281,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
260,Ali,Al-Hamadi,FWD,IPS,~,"Al-Hamadi (FWD, ~)",1,3,5,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.04774575141,-19,0.0,0,0.0,-23,0.0,0.0,5,0,0,0,0,0,0,0,?
269,George,Edmundson,DEF,IPS,~,"Edmundson (DEF, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
261,Elkan,Baggott,DEF,IPS,~,"Baggott (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
262,Nathan,Broadhead,MID,IPS,~,"Broadhead (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,0.0,0,0.0,-23,0.0,0.0,5,0,0,0,0,0,0,0,?
273,Cameron,Humphreys,MID,IPS,~,"Humphreys (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,0.0,0,0.0,-23,0.0,0.0,5,0,0,0,0,0,0,0,?
276,Freddie,Ladapo,FWD,IPS,~,"Ladapo (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,0.0,0,0.0,-23,0.0,0.0,5,0,0,0,0,0,0,0,?
279,Corrie,Ndaba,DEF,IPS,~,"Ndaba (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
280,Cieran,Slicker,GKP,IPS,~,"Slicker (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
583,Conor,Townsend,DEF,IPS,~,"Townsend (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,0.0,-22,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
295,James,Justin,DEF,LEI,5↓,"Justin (DEF, 5↓)",30,8,0,4.784233364802441,7.666666666666667,4.444444444444444,10.0,2.0,4.235268586524354,3.75,3.625,1.5,0.5,4.235268586524354,3.75,3.625,1.5,0.5,6.1706331226,-4,6.3733429616,-4,6.37334296159,0,0.0,6.3733429616,5,0,0,0,0,0,0,0,?
117,Facundo,Buonanotte,MID,LEI,~,"Buonanotte (MID, ~)",34,7,1,2.943920288775949,7.0,2.6666666666666665,6.0,2.0,3.418698582794336,4.25,2.75,4.5,2.0,3.226168511610347,4.857142857142857,2.4489795918367347,5.0,1.0,5.94959346906,-4,19.087607099510002,0,0.0,-1,19.18487245535,19.13623977743,5,0,0,0,0,0,0,0,?
293,Mads,Hermansen,GKP,LEI,2↓,"Hermansen (GKP, 2↓)",24,8,0,1.247219128924647,4.333333333333333,1.111111111111111,4.0,1.0,1.4142135623730951,3.0,1.0,3.0,1.0,1.4142135623730951,3.0,1.0,3.0,1.0,3.82404531833,-4,12.74668592319,-4,12.746685923200001,0,0.0,12.7466859232,5,0,0,0,0,0,0,0,?
306,Jamie,Vardy,FWD,LEI,3↑,"Vardy (FWD, 3↑)",30,8,0,2.160246899469287,3.0,2.0,2.0,1.0,2.8613807855648994,3.75,2.6875,2.0,1.0,2.8613807855648994,3.75,2.6875,2.0,1.0,3.28647450844,-4,8.476176091940001,0,0.0,-1,8.52480876987,8.50049243091,5,0,0,0,0,0,0,0,?
192,Jordan,Ayew,MID,LEI,3↑,"J.Ayew (MID, 3↑)",15,8,0,2.160246899469287,3.0,2.0,2.0,1.0,1.6909686573085854,1.875,1.125,1.5,0.5,1.6909686573085854,1.875,1.125,1.5,0.5,2.57028823734,-4,6.3733429616,0,0.0,-1,6.39765930055,6.38550113108,5,0,0,0,0,0,0,0,?
301,Caleb,Okoli,DEF,LEI,3↓,"Okoli (DEF, 3↓)",12,6,2,2.8284271247461903,3.0,2.6666666666666665,1.0,0.0,2.179449471770337,1.5,1.5,1.0,1.0,2.309401076758503,2.0,1.6666666666666667,1.0,0.5,2.42705098312,-4,4.20566626069,-4,4.2056662607,0,0.0,4.2056662607,5,0,0,0,0,0,0,0,?
298,Stephy,Mavididi,MID,LEI,4↓,"Mavididi (MID, 4↓)",27,8,0,0.4714045207910317,2.3333333333333335,0.4444444444444445,2.0,0.0,3.119995993587171,3.375,2.5625,2.0,1.0,3.119995993587171,3.375,2.5625,2.0,1.0,2.73121459505,-4,8.476176091940001,0,0.0,-1,8.52480876987,8.50049243091,5,0,0,0,0,0,0,0,?
291,Wout,Faes,DEF,LEI,2↓,"Faes (DEF, 2↓)",19,8,0,2.6246692913372702,2.3333333333333335,2.4444444444444446,1.0,1.0,2.4462982238476156,2.375,2.0625,1.0,0.5,2.4462982238476156,2.375,2.0625,1.0,0.5,2.3492485838,-4,4.2380880459700006,-4,4.23808804597,0,0.0,4.23808804597,5,0,0,0,0,0,0,0,?
300,Wilfred,Ndidi,MID,LEI,~,"Ndidi (MID, ~)",25,8,0,0.0,2.0,0.0,2.0,0.0,2.0879116360612584,3.125,1.6875,2.0,0.0,2.0879116360612584,3.125,1.6875,2.0,0.0,2.42971176266,-4,8.5410196625,0,0.0,-1,8.5410196625,8.5410196625,5,0,0,0,0,0,0,0,?
570,Abdul,Fatawu,MID,LEI,3↑,"A.Fatawu (MID, 3↑)",20,8,0,1.4142135623730951,2.0,1.3333333333333333,1.0,0.0,2.29128784747792,2.5,1.75,1.5,0.5,2.29128784747792,2.5,1.75,1.5,0.5,2.19098300563,-4,6.3733429616,0,0.0,-1,6.39765930055,6.38550113108,5,0,0,0,0,0,0,0,?
296,Victor,Kristiansen,DEF,LEI,3↓,"Kristiansen (DEF, 3↓)",12,8,0,2.8284271247461903,2.0,2.6666666666666665,0.0,0.0,1.8708286933869707,1.5,1.375,1.0,1.0,1.8708286933869707,1.5,1.375,1.0,1.0,1.80901699437,-4,4.20566626069,-4,4.2056662607,0,0.0,4.2056662607,5,0,0,0,0,0,0,0,?
309,Harry,Winks,MID,LEI,1↑,"Winks (MID, 1↑)",14,7,1,1.247219128924647,1.6666666666666667,1.111111111111111,2.0,1.0,0.82915619758885,1.75,0.625,2.0,0.0,0.5345224838248488,2.0,0.2857142857142857,2.0,0.0,1.6984971676,-4,8.5410196625,0,0.0,-1,8.5410196625,8.5410196625,5,0,0,0,0,0,0,0,?
501,Oliver,Skipp,MID,LEI,~,"Skipp (MID, ~)",9,6,2,0.9428090415820634,1.6666666666666667,0.888888888888889,1.0,0.0,0.9270248108869579,1.125,0.6875,1.0,0.5,0.7637626158259734,1.5,0.6666666666666666,1.0,0.0,1.45976841057,-4,4.2380880459700006,0,0.0,-1,4.26240438493,4.25024621545,5,0,0,0,0,0,0,0,?
290,Bobby,De Cordova-Reid,MID,LEI,~,"De Cordova-Reid (MID, ~)",8,6,2,0.0,1.0,0.0,1.0,0.0,0.7071067811865476,1.0,0.5,1.0,0.5,0.47140452079103173,1.3333333333333333,0.44444444444444436,1.0,0.0,1.0,-4,4.2380880459700006,0,0.0,-1,4.26240438493,4.25024621545,5,0,0,0,0,0,0,0,?
635,Bilal,El Khannouss,MID,LEI,1↑,"El Khannouss (MID, 1↑)",5,4,4,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.6959705453537527,0.625,0.625,0.5,0.5,0.4330127018922193,1.25,0.375,1.0,0.0,0.85676274578,-4,2.10283313035,0,0.0,-1,2.1271494693,2.11499129983,5,0,0,0,0,0,0,0,?
198,Odsonne,Edouard,FWD,LEI,~,"Edouard (FWD, ~)",6,5,3,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.6614378277661477,0.75,0.5625,1.0,0.5,0.4000000000000001,1.2,0.31999999999999995,1.0,0.0,0.6984971676,-4,4.2380880459700006,0,0.0,-1,4.26240438493,4.25024621545,5,0,0,0,0,0,0,0,?
299,Kasey,McAteer,MID,LEI,~,"McAteer (MID, ~)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14323725422,-4,0.0,0,0.0,-1,0.0,0.0,5,0,0,0,0,0,0,0,?
307,Jannik,Vestergaard,DEF,LEI,~,"Vestergaard (DEF, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.6614378277661477,0.25,0.4375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09549150281,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
285,Boubakary,Soumaré,MID,LEI,~,"B.Soumaré (MID, ~)",1,2,6,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.04774575141,-4,0.0,0,0.0,-1,0.0,0.0,5,0,0,0,0,0,0,0,?
287,Hamza,Choudhury,MID,LEI,~,"Choudhury (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-4,0.0,0,0.0,-1,0.0,0.0,5,0,0,0,0,0,0,0,?
286,Tom,Cannon,FWD,LEI,~,"Cannon (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0,0.0,-1,0.0,0.0,5,0,0,0,0,0,0,0,?
288,Conor,Coady,DEF,LEI,~,"Coady (DEF, ~)",0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
289,Patson,Daka,FWD,LEI,~,"Daka (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0,0.0,-1,0.0,0.0,5,0,0,0,0,0,0,0,?
292,Michael,Golding,MID,LEI,~,"Golding (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0,0.0,-1,0.0,0.0,5,0,0,0,0,0,0,0,?
294,Daniel,Iversen,GKP,LEI,~,"Iversen (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
297,Wanya,Marçal-Madivádua,MID,LEI,~,"Marcal (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0,0.0,-1,0.0,0.0,5,0,0,0,0,0,0,0,?
302,Ricardo,Barbosa Pereira,DEF,LEI,~,"Ricardo (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
303,Harry,Souttar,DEF,LEI,~,"Souttar (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
304,Jakub,Stolarczyk,GKP,LEI,~,"Stolarczyk (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
305,Luke,Thomas,DEF,LEI,~,"Thomas (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
308,Danny,Ward,GKP,LEI,~,"Ward (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
606,Will,Alves,MID,LEI,~,"Alves (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0,0.0,-1,0.0,0.0,5,0,0,0,0,0,0,0,?
616,Ben,Nelson,DEF,LEI,~,"Nelson (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
328,Mohamed,Salah,MID,LIV,4↑,"M.Salah (MID, 4↑)",74,8,0,3.858612300930075,8.333333333333334,3.5555555555555554,10.0,2.0,4.9180788932265,9.25,4.1875,10.0,4.0,4.9180788932265,9.25,4.1875,10.0,4.0,8.68346884365,15,43.67775187082,0,0.0,16,43.74259544137,43.7101736561,5,0,0,0,0,0,0,0,?
317,Diogo,Teixeira da Silva,MID,LIV,4↓,"Diogo J. (MID, 4↓)",35,7,1,3.299831645537222,5.666666666666667,3.1111111111111107,8.0,0.0,3.276335605520289,4.375,3.125,4.5,3.5,3.0237157840738176,5.0,2.857142857142857,6.0,2.0,5.17329390214,15,20.06836610417,0,0.0,16,20.125104228399998,20.09673516628,5,0,0,0,0,0,0,0,?
324,Curtis,Jones,MID,LIV,6↑,"Jones (MID, 6↑)",19,5,3,5.2493385826745405,5.666666666666667,4.888888888888889,3.0,2.0,4.121210380458634,2.375,2.8125,1.0,1.0,4.66476151587624,3.8,3.6799999999999997,1.0,0.0,4.40936187964,15,4.51367322084,0,0.0,16,4.52988411348,4.52177866716,5,0,0,0,0,0,0,0,?
326,Ibrahima,Konaté,DEF,LIV,4↓,"Konaté (DEF, 4↓)",38,8,0,2.6246692913372702,4.666666666666667,2.444444444444444,6.0,1.0,2.7271780286589284,4.75,2.5625,6.0,1.5,2.7271780286589284,4.75,2.5625,6.0,1.5,4.6984971676,15,25.98780407186,17,26.036436749779998,0,0.0,26.01212041082,5,0,0,0,0,0,0,0,?
339,Virgil,van Dijk,DEF,LIV,3↓,"Virgil (DEF, 3↓)",38,8,0,2.8284271247461903,4.0,2.6666666666666665,2.0,0.0,2.277608394786075,4.75,2.0625,5.5,2.0,2.277608394786075,4.75,2.0625,5.5,2.0,4.28647450844,15,23.974130851029997,17,24.038974421589998,0,0.0,24.00655263631,5,0,0,0,0,0,0,0,?
310,Alisson,Ramses Becker,GKP,LIV,3↓,"A.Becker (GKP, 3↓)",35,6,2,4.320493798938574,4.0,4.0,2.0,2.0,3.6033838263498934,4.375,3.375,4.0,3.5,2.9674156357941426,5.833333333333333,2.555555555555556,6.5,2.5,4.14323725422,15,17.93311118854,17,18.04658743701,0,0.0,17.98984931278,5,0,0,0,0,0,0,0,?
311,Trent,Alexander-Arnold,DEF,LIV,4↓,"Alexander-Arnold (DEF, 4↓)",43,8,0,3.091206165165235,3.6666666666666665,2.888888888888889,2.0,1.0,3.461845606031557,5.375,3.03125,6.0,3.0,3.461845606031557,5.375,3.03125,6.0,3.0,4.31919193589,15,26.35254915625,17,26.44981451208,0,0.0,26.40118183416,5,0,0,0,0,0,0,0,?
323,Ryan,Gravenberch,MID,LIV,~,"Gravenberch (MID, ~)",20,8,0,0.4714045207910317,2.6666666666666665,0.4444444444444445,3.0,0.0,0.7071067811865476,2.5,0.625,3.0,0.0,0.7071067811865476,2.5,0.625,3.0,0.0,2.60300566479,15,12.811529493750001,0,0.0,16,12.811529493750001,12.81152949375,5,0,0,0,0,0,0,0,?
321,Cody,Gakpo,FWD,LIV,~,"Gakpo (FWD, ~)",11,8,0,1.247219128924647,2.3333333333333335,1.1111111111111112,2.0,1.0,1.1110243021644486,1.375,0.8125,1.0,0.0,1.1110243021644486,1.375,0.8125,1.0,0.0,1.96728257255,15,4.27050983125,0,0.0,16,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
337,Konstantinos,Tsimikas,DEF,LIV,2↓,"Tsimikas (DEF, 2↓)",9,4,4,2.8284271247461903,2.0,2.6666666666666665,0.0,0.0,1.899835519196333,1.125,1.21875,0.5,0.5,2.165063509461097,2.25,1.875,1.0,0.0,1.66577974016,15,2.2568366104,17,2.27304750304,0,0.0,2.26494205672,5,0,0,0,0,0,0,0,?
335,Andrew,Robertson,DEF,LIV,~,"Robertson (DEF, ~)",30,8,0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,2.277608394786075,3.75,2.25,4.0,2.0,2.277608394786075,3.75,2.25,4.0,2.0,2.4624291901,15,17.56836610418,17,17.63320967473,0,0.0,17.60078788946,5,0,0,0,0,0,0,0,?
327,Luis,Díaz,MID,LIV,4↓,"Luis Díaz (MID, 4↓)",55,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,6.352902879786531,6.875,6.09375,3.0,2.0,6.352902879786531,6.875,6.09375,3.0,2.0,3.45006164568,15,13.29785627293,0,0.0,16,13.330278058189998,13.31406716556,5,0,0,0,0,0,0,0,?
336,Dominik,Szoboszlai,MID,LIV,1↓,"Szoboszlai (MID, 1↓)",23,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,2.2043990110685496,2.875,1.84375,2.0,1.0,2.2043990110685496,2.875,1.84375,2.0,1.0,1.92219760068,15,8.78418305209,0,0.0,16,8.80039394473,8.79228849841,5,0,0,0,0,0,0,0,?
329,Alexis,Mac Allister,MID,LIV,2↓,"Mac Allister (MID, 2↓)",15,8,0,0.9428090415820634,0.6666666666666666,0.8888888888888888,0.0,0.0,1.2686114456365274,1.875,1.15625,2.5,0.5,1.2686114456365274,1.875,1.15625,2.5,0.5,1.12820893026,15,10.797856272899999,0,0.0,16,10.80596171922,10.80190899606,5,0,0,0,0,0,0,0,?
325,Caoimhin,Kelleher,GKP,LIV,~,"Kelleher (GKP, ~)",11,2,6,0.9428090415820634,0.6666666666666666,0.888888888888889,0.0,0.0,2.9553976043842223,1.375,2.0625,0.0,0.0,3.5,5.5,3.5,5.5,3.5,0.93722592464,15,0.0,17,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
322,Joe,Gomez,DEF,LIV,~,"Gomez (DEF, ~)",2,2,6,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.50751416198,15,0.0,17,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
316,Darwin,Núñez Ribeiro,FWD,LIV,1↓,"Darwin (FWD, 1↓)",10,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,1.8540496217739157,1.25,1.1875,1.0,0.5,2.0,2.0,1.6,1.0,0.0,0.68346884365,15,4.39209152604,0,0.0,16,4.40019697237,4.3961442492,5,0,0,0,0,0,0,0,?
320,Endo,Wataru,MID,LIV,~,"Endo (MID, ~)",2,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3015028324,15,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
660,Vítezslav,Jaros,GKP,LIV,~,"Jaros (GKP, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,15,0.0,17,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
313,Conor,Bradley,DEF,LIV,~,"Bradley (DEF, ~)",4,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.19098300563,15,2.2568366104,17,2.27304750304,0,0.0,2.26494205672,5,0,0,0,0,0,0,0,?
319,Harvey,Elliott,MID,LIV,~,"Elliott (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,15,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
333,Jarell,Quansah,DEF,LIV,~,"Quansah (DEF, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,15,0.0,17,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
636,Federico,Chiesa,MID,LIV,~,"Chiesa (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,15,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
312,Stefan,Bajčetić Maquieira,MID,LIV,~,"Bajcetic (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
315,Bobby,Clark,MID,LIV,~,"Clark (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
318,Ben,Doak,MID,LIV,~,"Doak (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
